Nom du skin,2025-06-05,Steam - 2025-06-05,SkinBaron - 2025-06-05
AUG | Stymphalian (Well-Worn),2.3,2.3,1.39
AUG | Surveillance (Battle-Scarred),0.86,0.86,0.72
AUG | Surveillance (Factory New),1.06,1.06,0.77
AUG | Surveillance (Field-Tested),0.92,0.92,0.7
AUG | Surveillance (Minimal Wear),0.95,0.95,0.74
AUG | Surveillance (Well-Worn),0.92,0.92,0.7
AUG | Sweeper (Battle-Scarred),0.04,0.04,0.01
AUG | Sweeper (Factory New),0.08,0.08,0.05
AUG | Sweeper (Field-Tested),0.04,0.04,0.01
AUG | Sweeper (Minimal Wear),0.05,0.05,0.02
AUG | Sweeper (Well-Worn),0.04,0.04,0.01
AUG | Syd Mead (Battle-Scarred),2.26,2.26,1.87
AUG | Syd Mead (Factory New),14.69,14.69,10.64
AUG | Syd Mead (Field-Tested),2.64,2.64,1.77
AUG | Syd Mead (Minimal Wear),5.56,5.56,3.83
AUG | Syd Mead (Well-Worn),2.53,2.53,1.94
AUG | Tom Cat (Battle-Scarred),0.12,0.12,0.08
AUG | Tom Cat (Factory New),0.47,0.47,0.26
AUG | Tom Cat (Field-Tested),0.23,0.23,0.1
AUG | Tom Cat (Minimal Wear),0.18,0.18,0.11
AUG | Tom Cat (Well-Worn),0.21,0.21,0.12
AUG | Torque (Battle-Scarred),10.94,10.94,9.94
AUG | Torque (Factory New),17.79,17.79,11.95
AUG | Torque (Field-Tested),11.79,11.79,8.48
AUG | Torque (Minimal Wear),13.64,13.64,9.47
AUG | Torque (Well-Worn),9.96,9.96,8.05
AUG | Triqua (Battle-Scarred),0.11,0.11,0.07
AUG | Triqua (Factory New),0.55,0.55,0.34
AUG | Triqua (Field-Tested),0.19,0.19,0.11
AUG | Triqua (Minimal Wear),0.18,0.18,0.11
AUG | Triqua (Well-Worn),0.12,0.12,0.08
AUG | Wings (Factory New),34.8,34.8,25.31
AUG | Wings (Minimal Wear),34.5,34.5,24.57
AWP | Acheron (Battle-Scarred),0.4,0.4,0.28
AWP | Acheron (Factory New),2.37,2.37,1.59
AWP | Acheron (Field-Tested),0.48,0.48,0.34
AWP | Acheron (Minimal Wear),1.12,1.12,0.74
AWP | Acheron (Well-Worn),1.08,1.08,0.74
AWP | Arsenic Spill (Battle-Scarred),2.91,2.91,2.32
AWP | Arsenic Spill (Factory New),5.24,5.24,4.26
AWP | Arsenic Spill (Field-Tested),3.24,3.24,2.65
AWP | Arsenic Spill (Minimal Wear),4.56,4.56,3.58
AWP | Arsenic Spill (Well-Worn),2.88,2.88,2.45
AWP | Asiimov (Battle-Scarred),104.3,104.3,72.61
AWP | Asiimov (Field-Tested),186.92,186.92,133.21
AWP | Asiimov (Well-Worn),132.21,132.21,92.5
AWP | Atheris (Battle-Scarred),3.88,3.88,2.62
AWP | Atheris (Factory New),18.0,18.0,12.95
AWP | Atheris (Field-Tested),5.37,5.37,3.51
AWP | Atheris (Minimal Wear),8.85,8.85,5.91
AWP | Atheris (Well-Worn),3.93,3.93,2.8
AWP | BOOM (Factory New),655.35,655.35,357.0
AWP | BOOM (Field-Tested),166.93,166.93,118.81
AWP | BOOM (Minimal Wear),180.01,180.01,131.13
AWP | Black Nile (Battle-Scarred),3.29,3.29,2.32
AWP | Black Nile (Factory New),7.85,7.85,5.03
AWP | Black Nile (Field-Tested),2.68,2.68,1.75
AWP | Black Nile (Minimal Wear),4.48,4.48,2.89
AWP | Black Nile (Well-Worn),3.87,3.87,2.61
AWP | CMYK (Battle-Scarred),149.33,149.33,107.68
AWP | CMYK (Factory New),903.58,903.58,570.0
AWP | CMYK (Field-Tested),258.56,258.56,155.83
AWP | CMYK (Minimal Wear),471.86,471.86,264.0
AWP | CMYK (Well-Worn),183.49,183.49,130.91
AWP | Capillary (Battle-Scarred),0.42,0.42,0.27
AWP | Capillary (Factory New),3.3,3.3,2.28
AWP | Capillary (Field-Tested),0.39,0.39,0.27
AWP | Capillary (Minimal Wear),0.78,0.78,0.55
AWP | Capillary (Well-Worn),0.78,0.78,0.49
AWP | Chromatic Aberration (Battle-Scarred),8.14,8.14,6.14
AWP | Chromatic Aberration (Factory New),19.38,19.38,13.94
AWP | Chromatic Aberration (Field-Tested),8.89,8.89,6.32
AWP | Chromatic Aberration (Minimal Wear),12.79,12.79,8.86
AWP | Chromatic Aberration (Well-Worn),10.26,10.26,7.56
AWP | Chrome Cannon (Battle-Scarred),22.0,22.0,16.22
AWP | Chrome Cannon (Factory New),158.16,158.16,114.02
AWP | Chrome Cannon (Field-Tested),35.31,35.31,25.99
AWP | Chrome Cannon (Minimal Wear),62.22,62.22,45.11
AWP | Chrome Cannon (Well-Worn),25.24,25.24,17.45
AWP | Containment Breach (Battle-Scarred),77.83,77.83,54.17
AWP | Containment Breach (Factory New),575.0,575.0,380.51
AWP | Containment Breach (Field-Tested),109.75,109.75,71.99
AWP | Containment Breach (Minimal Wear),234.18,234.18,157.11
AWP | Containment Breach (Well-Worn),79.18,79.18,54.12
AWP | Corticera (Factory New),58.25,58.25,38.51
AWP | Corticera (Field-Tested),22.1,22.1,15.15
AWP | Corticera (Minimal Wear),21.68,21.68,14.85
AWP | Crakow! (Battle-Scarred),32.71,32.71,23.62
AWP | Crakow! (Factory New),221.2,221.2,133.55
AWP | Crakow! (Field-Tested),69.51,69.51,42.65
AWP | Crakow! (Minimal Wear),123.02,123.02,74.66
AWP | Crakow! (Well-Worn),38.6,38.6,25.72
AWP | Desert Hydra (Battle-Scarred),,,1345.36
AWP | Desert Hydra (Factory New),,,2727.14
AWP | Desert Hydra (Field-Tested),,,1660.34
AWP | Desert Hydra (Minimal Wear),,,2103.41
AWP | Desert Hydra (Well-Worn),,,1399.0
AWP | Dragon Lore (Battle-Scarred),,,5139.0
AWP | Dragon Lore (Factory New),,,14007.57
AWP | Dragon Lore (Field-Tested),,,7425.41
AWP | Dragon Lore (Minimal Wear),,,10090.91
AWP | Dragon Lore (Well-Worn),,,6733.75
AWP | Duality (Battle-Scarred),2.11,2.11,1.44
AWP | Duality (Factory New),14.04,14.04,10.21
AWP | Duality (Field-Tested),2.5,2.5,1.66
AWP | Duality (Minimal Wear),5.81,5.81,4.2
AWP | Duality (Well-Worn),3.24,3.24,2.03
AWP | Electric Hive (Factory New),63.66,63.66,43.85
AWP | Electric Hive (Field-Tested),49.93,49.93,33.0
AWP | Electric Hive (Minimal Wear),49.37,49.37,33.82
AWP | Electric Hive (Well-Worn),65.98,65.98,41.94
AWP | Elite Build (Battle-Scarred),20.2,20.2,15.55
AWP | Elite Build (Factory New),53.63,53.63,35.39
AWP | Elite Build (Field-Tested),26.65,26.65,17.74
AWP | Elite Build (Minimal Wear),34.2,34.2,22.71
AWP | Elite Build (Well-Worn),23.19,23.19,16.2
AWP | Exoskeleton (Battle-Scarred),4.86,4.86,3.43
AWP | Exoskeleton (Factory New),14.2,14.2,9.53
AWP | Exoskeleton (Field-Tested),5.98,5.98,3.86
AWP | Exoskeleton (Minimal Wear),7.78,7.93,5.32
AWP | Exoskeleton (Well-Worn),4.9,4.9,3.67
AWP | Fade (Factory New),1249.97,1249.97,878.86
AWP | Fade (Minimal Wear),,,978.75
AWP | Fever Dream (Battle-Scarred),18.8,18.8,13.33
AWP | Fever Dream (Factory New),26.31,26.31,16.75
AWP | Fever Dream (Field-Tested),18.86,18.86,12.79
AWP | Fever Dream (Minimal Wear),21.08,21.08,14.44
AWP | Fever Dream (Well-Worn),19.7,19.7,12.68
AWP | Graphite (Factory New),214.68,214.68,148.48
AWP | Graphite (Minimal Wear),203.98,203.98,143.05
AWP | Green Energy (Battle-Scarred),55.96,55.96,46.3
AWP | Green Energy (Factory New),247.88,247.88,206.4
AWP | Green Energy (Field-Tested),58.55,58.55,49.99
AWP | Green Energy (Minimal Wear),126.51,126.51,104.11
AWP | Green Energy (Well-Worn),58.62,58.62,45.68
AWP | Gungnir (Battle-Scarred),,,7609.09
AWP | Gungnir (Factory New),,,14590.91
AWP | Gungnir (Field-Tested),,,9804.41
AWP | Gungnir (Minimal Wear),,,12259.09
AWP | Gungnir (Well-Worn),,,15000.0
AWP | Hyper Beast (Battle-Scarred),33.0,33.25,24.3
AWP | Hyper Beast (Factory New),112.86,112.86,78.21
AWP | Hyper Beast (Field-Tested),37.0,37.0,25.1
AWP | Hyper Beast (Minimal Wear),60.62,60.62,42.0
AWP | Hyper Beast (Well-Worn),34.04,34.04,24.85
AWP | Lightning Strike (Factory New),879.24,879.24,562.38
AWP | Lightning Strike (Minimal Wear),966.58,966.58,561.14
AWP | LongDog (Battle-Scarred),121.96,121.96,95.11
AWP | LongDog (Factory New),842.33,842.33,610.0
AWP | LongDog (Field-Tested),209.71,209.71,150.82
AWP | LongDog (Minimal Wear),349.55,349.55,268.5
AWP | LongDog (Well-Worn),134.0,134.0,105.89
AWP | Man-o'-war (Field-Tested),50.49,50.49,36.82
AWP | Man-o'-war (Minimal Wear),51.06,51.06,36.6
AWP | Medusa (Battle-Scarred),,,1908.89
AWP | Medusa (Factory New),,,5445.92
AWP | Medusa (Field-Tested),,,2153.56
AWP | Medusa (Minimal Wear),,,2563.57
AWP | Medusa (Well-Worn),,,1902.27
AWP | Mortis (Battle-Scarred),2.71,2.71,1.93
AWP | Mortis (Factory New),11.19,11.19,7.44
AWP | Mortis (Field-Tested),2.85,2.85,1.95
AWP | Mortis (Minimal Wear),5.23,5.23,3.26
AWP | Mortis (Well-Worn),4.33,4.33,2.56
AWP | Neo-Noir (Battle-Scarred),30.55,30.55,21.95
AWP | Neo-Noir (Factory New),41.94,41.94,29.69
AWP | Neo-Noir (Field-Tested),31.0,31.0,21.4
AWP | Neo-Noir (Minimal Wear),35.34,35.34,24.42
AWP | Neo-Noir (Well-Worn),30.05,30.05,21.73
AWP | Oni Taiji (Battle-Scarred),227.96,227.96,168.88
AWP | Oni Taiji (Factory New),679.49,679.49,448.36
AWP | Oni Taiji (Field-Tested),325.71,325.71,219.75
AWP | Oni Taiji (Minimal Wear),494.06,494.06,298.64
AWP | Oni Taiji (Well-Worn),227.31,227.31,170.02
AWP | PAW (Battle-Scarred),1.89,1.89,1.47
AWP | PAW (Factory New),5.53,5.53,3.9
AWP | PAW (Field-Tested),2.07,2.07,1.38
AWP | PAW (Minimal Wear),3.34,3.34,2.21
AWP | PAW (Well-Worn),2.1,2.1,1.5
AWP | POP AWP (Factory New),12.62,12.62,8.74
AWP | POP AWP (Field-Tested),7.26,7.26,5.38
AWP | POP AWP (Minimal Wear),8.18,8.18,5.81
AWP | POP AWP (Well-Worn),7.26,7.26,5.49
AWP | Phobos (Factory New),3.46,3.46,2.15
AWP | Phobos (Field-Tested),1.93,1.93,1.27
AWP | Phobos (Minimal Wear),1.95,1.95,1.38
AWP | Phobos (Well-Worn),4.48,4.48,3.31
AWP | Pink DDPAT (Battle-Scarred),44.22,44.22,33.89
AWP | Pink DDPAT (Factory New),161.43,161.43,108.53
AWP | Pink DDPAT (Field-Tested),42.93,42.93,32.78
AWP | Pink DDPAT (Minimal Wear),53.7,53.7,36.5
AWP | Pink DDPAT (Well-Worn),45.0,45.0,37.49
AWP | Pit Viper (Battle-Scarred),0.6,0.6,0.35
AWP | Pit Viper (Field-Tested),0.41,0.41,0.28
AWP | Pit Viper (Minimal Wear),0.99,0.99,0.62
AWP | Pit Viper (Well-Worn),0.73,0.73,0.42
AWP | Printstream (Battle-Scarred),66.6,66.6,55.64
AWP | Printstream (Factory New),495.42,495.42,359.38
AWP | Printstream (Field-Tested),117.08,117.08,89.76
AWP | Printstream (Minimal Wear),189.77,189.77,147.53
AWP | Printstream (Well-Worn),72.08,72.08,57.95
AWP | Redline (Field-Tested),58.09,58.09,42.55
AWP | Redline (Minimal Wear),100.0,100.0,72.76
AWP | Redline (Well-Worn),89.85,89.85,56.66
AWP | Safari Mesh (Battle-Scarred),0.19,0.19,0.11
AWP | Safari Mesh (Factory New),6.1,6.1,2.22
AWP | Safari Mesh (Field-Tested),0.15,0.15,0.04
AWP | Safari Mesh (Minimal Wear),0.3,0.3,0.18
AWP | Safari Mesh (Well-Worn),0.17,0.17,0.04
AWP | Silk Tiger (Battle-Scarred),225.29,225.29,218.18
AWP | Silk Tiger (Factory New),397.18,397.18,270.21
AWP | Silk Tiger (Field-Tested),283.82,283.82,184.79
AWP | Silk Tiger (Minimal Wear),398.93,398.93,246.68
AWP | Silk Tiger (Well-Worn),268.38,268.38,218.18
AWP | Snake Camo (Battle-Scarred),140.1,140.1,122.59
AWP | Snake Camo (Factory New),406.09,406.09,193.64
AWP | Snake Camo (Field-Tested),142.87,142.87,109.22
AWP | Snake Camo (Minimal Wear),168.96,168.96,129.7
AWP | Snake Camo (Well-Worn),138.0,138.0,152.51
AWP | Sun in Leo (Battle-Scarred),29.95,29.95,21.26
AWP | Sun in Leo (Factory New),47.88,47.88,35.18
AWP | Sun in Leo (Field-Tested),29.62,29.62,21.31
AWP | Sun in Leo (Minimal Wear),34.77,34.77,24.89
AWP | Sun in Leo (Well-Worn),30.61,30.61,21.4
AWP | The Prince (Battle-Scarred),,,2030.18
AWP | The Prince (Factory New),,,3368.18
AWP | The Prince (Field-Tested),,,2181.82
AWP | The Prince (Minimal Wear),,,2725.16
AWP | The Prince (Well-Worn),,,2071.09
AWP | Wildfire (Battle-Scarred),62.02,62.02,45.99
AWP | Wildfire (Factory New),204.35,204.35,137.0
AWP | Wildfire (Field-Tested),68.0,65.41,46.15
AWP | Wildfire (Minimal Wear),105.8,105.8,75.42
AWP | Wildfire (Well-Worn),76.5,76.5,45.56
AWP | Worm God (Factory New),4.04,4.04,2.8
AWP | Worm God (Field-Tested),2.08,1.93,1.36
AWP | Worm God (Minimal Wear),2.3,2.3,1.65
AWP | Worm God (Well-Worn),2.49,2.49,1.59
Aces High Pin,9.59,9.59,7.22
Alyx Pin,40.89,40.89,27.8
Ambush Sticker Capsule,1.04,1.04,0.73
Antwerp 2022 Ancient Souvenir Package,5.38,5.38,3.38
Antwerp 2022 Challengers Autograph Capsule,0.36,0.36,0.26
Antwerp 2022 Challengers Sticker Capsule,0.3,0.3,0.22
Antwerp 2022 Champions Autograph Capsule,0.42,0.42,0.31
Antwerp 2022 Contenders Autograph Capsule,0.72,0.72,0.5
Antwerp 2022 Contenders Sticker Capsule,0.53,0.53,0.4
Antwerp 2022 Dust II Souvenir Package,7.55,7.55,6.1
Antwerp 2022 Inferno Souvenir Package,3.4,3.4,2.49
Antwerp 2022 Legends Autograph Capsule,0.38,0.38,0.29
Antwerp 2022 Legends Sticker Capsule,0.57,0.57,0.32
Antwerp 2022 Mirage Souvenir Package,5.75,5.75,3.95
Antwerp 2022 Nuke Souvenir Package,3.41,3.41,2.64
Antwerp 2022 Overpass Souvenir Package,4.52,4.52,3.36
Antwerp 2022 Vertigo Souvenir Package,5.65,5.65,4.18
Antwerp 2022 Viewer Pass,28.86,28.86,25.02
Antwerp 2022 Viewer Pass + 3 Souvenir Tokens,39.99,39.99,31.8
Anubis Collection Package,1.84,1.84,1.22
Arno The Overgrown | Guerrilla Warfare,15.89,15.89,9.66
Aspirant | Gendarmerie Nationale,8.58,8.58,5.84
Atlanta 2017 Cache Souvenir Package,41.65,41.65,38.23
Atlanta 2017 Challengers (Holo-Foil),91.56,91.56,77.98
Atlanta 2017 Cobblestone Souvenir Package,1795.68,1795.68,1389.27
Atlanta 2017 Dust II Souvenir Package,39.33,39.33,39.97
Atlanta 2017 Legends (Holo-Foil),103.35,103.35,77.61
Atlanta 2017 Mirage Souvenir Package,37.76,37.76,46.82
Atlanta 2017 Nuke Souvenir Package,72.0,72.0,58.93
Atlanta 2017 Overpass Souvenir Package,45.24,45.24,37.36
Atlanta 2017 Train Souvenir Package,22.03,22.03,21.56
Audience Participation Parcel,478.7,478.7,80.18
Austin 2025 Challengers Autograph Capsule,,,
Austin 2025 Challengers Sticker Capsule,,,
Austin 2025 Contenders Autograph Capsule,,,
Austin 2025 Contenders Sticker Capsule,,,
Austin 2025 Legends Autograph Capsule,,,
Austin 2025 Legends Sticker Capsule,,,
Austin 2025 Viewer Pass,,,
Austin 2025 Viewer Pass + 3 Souvenir Tokens,,,
Autograph Capsule | Astralis | Atlanta 2017,10.09,10.09,8.25
Autograph Capsule | Astralis | Cologne 2016,21.81,21.81,20.17
Autograph Capsule | Astralis | MLG Columbus 2016,10.19,10.19,8.21
Autograph Capsule | Challengers (Foil) | Atlanta 2017,100.0,100.0,85.91
Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015,69.08,69.08,53.52
Autograph Capsule | Challengers (Foil) | Cologne 2016,102.51,102.51,61.19
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016,53.19,53.19,44.2
Autograph Capsule | Cloud9 G2A | Cologne 2015,11.53,11.53,10.32
Autograph Capsule | Cloud9 | Cluj-Napoca 2015,18.64,18.64,14.79
Autograph Capsule | Cloud9 | MLG Columbus 2016,20.41,20.41,25.04
Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,9.78,9.78,7.32
Autograph Capsule | Counter Logic Gaming | Cologne 2015,9.0,9.0,9.82
Autograph Capsule | Counter Logic Gaming | Cologne 2016,31.13,31.13,18.03
Autograph Capsule | Counter Logic Gaming | MLG Columbus 2016,13.88,13.88,15.73
Autograph Capsule | FaZe Clan | Atlanta 2017,14.27,14.27,12.47
Autograph Capsule | FaZe Clan | Cologne 2016,24.0,24.0,14.19
Autograph Capsule | FaZe Clan | MLG Columbus 2016,7.98,7.98,9.0
Autograph Capsule | Flipsid3 Tactics | Atlanta 2017,16.11,16.11,15.59
Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015,14.99,14.99,13.62
Autograph Capsule | Flipsid3 Tactics | Cologne 2015,16.04,16.04,11.52
Autograph Capsule | Flipsid3 Tactics | Cologne 2016,46.85,46.85,34.0
Autograph Capsule | Flipsid3 Tactics | MLG Columbus 2016,11.4,11.4,10.86
Autograph Capsule | Fnatic | Atlanta 2017,7.13,7.13,5.18
Autograph Capsule | Fnatic | Cluj-Napoca 2015,6.11,6.11,5.47
Autograph Capsule | Fnatic | Cologne 2015,5.72,5.72,4.47
Autograph Capsule | Fnatic | Cologne 2016,9.45,9.45,8.66
Autograph Capsule | Fnatic | MLG Columbus 2016,7.5,7.5,5.67
Autograph Capsule | G2 Esports | Atlanta 2017,10.42,10.42,8.08
Autograph Capsule | G2 Esports | Cluj-Napoca 2015,8.4,8.4,6.41
Autograph Capsule | G2 Esports | Cologne 2016,39.9,39.9,34.0
Autograph Capsule | G2 Esports | MLG Columbus 2016,,,12.86
Autograph Capsule | GODSENT | Atlanta 2017,7.3,7.3,5.78
Autograph Capsule | Gambit Gaming | Atlanta 2017,6.95,6.95,5.42
Autograph Capsule | Gambit Gaming | Cologne 2016,22.8,22.8,17.0
Autograph Capsule | Gambit Gaming | MLG Columbus 2016,12.94,12.94,12.74
Autograph Capsule | Group A (Foil) | Cologne 2015,21.54,21.54,22.26
Autograph Capsule | Group B (Foil) | Cologne 2015,23.23,23.23,21.54
Autograph Capsule | Group C (Foil) | Cologne 2015,28.21,28.21,26.06
Autograph Capsule | Group D (Foil) | Cologne 2015,29.63,29.63,23.79
Autograph Capsule | HellRaisers | Atlanta 2017,11.38,11.38,10.31
Autograph Capsule | Legends (Foil) | Atlanta 2017,93.63,93.63,79.09
Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015,34.87,34.87,27.14
Autograph Capsule | Legends (Foil) | Cologne 2016,50.49,50.49,43.5
Autograph Capsule | Legends (Foil) | MLG Columbus 2016,34.43,34.43,27.93
Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015,22.31,22.31,27.0
Autograph Capsule | Luminosity Gaming | Cologne 2015,17.27,17.27,19.0
Autograph Capsule | Luminosity Gaming | MLG Columbus 2016,9.13,9.13,7.82
Autograph Capsule | Natus Vincere | Atlanta 2017,18.78,18.78,14.28
Autograph Capsule | Natus Vincere | Cluj-Napoca 2015,8.7,8.7,8.1
Autograph Capsule | Natus Vincere | Cologne 2015,7.53,7.53,6.82
Autograph Capsule | Natus Vincere | Cologne 2016,13.0,13.0,9.41
Autograph Capsule | Natus Vincere | MLG Columbus 2016,6.82,6.82,7.23
Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015,6.5,6.5,4.53
Autograph Capsule | Ninjas in Pyjamas | Cologne 2015,6.12,6.12,4.22
Autograph Capsule | Ninjas in Pyjamas | Cologne 2016,26.62,26.62,39.27
Autograph Capsule | Ninjas in Pyjamas | MLG Columbus 2016,8.42,8.42,10.54
Autograph Capsule | North | Atlanta 2017,11.06,11.06,8.13
Autograph Capsule | OpTic Gaming | Atlanta 2017,15.47,15.47,17.21
Autograph Capsule | OpTic Gaming | Cologne 2016,24.93,24.93,16.49
Autograph Capsule | Renegades | Cologne 2015,14.69,14.69,11.22
Autograph Capsule | SK Gaming | Atlanta 2017,7.79,7.79,7.08
Autograph Capsule | SK Gaming | Cologne 2016,8.88,8.88,7.33
Autograph Capsule | Splyce | MLG Columbus 2016,11.44,11.44,9.45
Autograph Capsule | Team Dignitas | Cluj-Napoca 2015,47.31,47.31,37.41
Autograph Capsule | Team Dignitas | Cologne 2016,45.6,45.6,44.8
Autograph Capsule | Team EnVyUs | Atlanta 2017,10.87,10.87,9.77
Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015,7.84,7.84,6.2
Autograph Capsule | Team EnVyUs | Cologne 2015,7.4,7.4,5.6
Autograph Capsule | Team EnVyUs | Cologne 2016,22.09,22.09,19.84
Autograph Capsule | Team EnVyUs | MLG Columbus 2016,12.31,12.31,9.08
Autograph Capsule | Team Immunity | Cologne 2015,31.44,31.44,40.0
Autograph Capsule | Team Kinguin | Cologne 2015,7.83,7.83,6.23
Autograph Capsule | Team Liquid | Atlanta 2017,19.49,19.49,15.17
Autograph Capsule | Team Liquid | Cluj-Napoca 2015,14.27,14.27,12.95
Autograph Capsule | Team Liquid | Cologne 2016,12.0,12.0,9.77
Autograph Capsule | Team Liquid | MLG Columbus 2016,10.31,10.31,8.41
Autograph Capsule | Team SoloMid | Cluj-Napoca 2015,6.83,6.83,5.49
Autograph Capsule | Team SoloMid | Cologne 2015,5.91,5.91,4.41
Autograph Capsule | Team eBettle | Cologne 2015,13.66,13.66,25.57
Autograph Capsule | Titan | Cluj-Napoca 2015,23.49,23.49,16.99
Autograph Capsule | Titan | Cologne 2015,28.47,28.47,26.03
Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015,19.43,19.43,18.14
Autograph Capsule | Virtus.Pro | Atlanta 2017,7.72,7.72,5.75
Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015,7.31,7.31,7.05
Autograph Capsule | Virtus.Pro | Cologne 2015,6.5,6.5,5.44
Autograph Capsule | Virtus.Pro | Cologne 2016,11.85,11.85,8.52
Autograph Capsule | Virtus.Pro | MLG Columbus 2016,14.52,14.52,13.5
Autograph Capsule | mousesports | Atlanta 2017,19.62,19.62,14.9
Autograph Capsule | mousesports | Cluj-Napoca 2015,55.29,55.29,34.09
Autograph Capsule | mousesports | Cologne 2015,10.26,10.26,9.76
Autograph Capsule | mousesports | Cologne 2016,21.67,21.67,18.29
Autograph Capsule | mousesports | MLG Columbus 2016,13.46,13.46,9.56
B Squadron Officer | SAS,15.71,15.71,10.77
Baggage Pin,3.92,3.92,2.82
Battlefield 2042 Sticker Capsule,1.11,1.11,0.83
Berlin 2019 Dust II Souvenir Package,16.86,16.86,11.84
Berlin 2019 Inferno Souvenir Package,11.81,11.81,7.91
Berlin 2019 Legends (Holo-Foil),2.08,2.08,1.44
Berlin 2019 Legends Autograph Capsule,1.7,1.7,1.16
Berlin 2019 Minor Challengers (Holo-Foil),2.1,2.1,1.6
Berlin 2019 Minor Challengers Autograph Capsule,2.72,2.72,2.12
Berlin 2019 Mirage Souvenir Package,30.15,30.15,14.6
Berlin 2019 Nuke Souvenir Package,15.84,15.84,15.36
Berlin 2019 Overpass Souvenir Package,15.98,15.98,11.32
Berlin 2019 Returning Challengers (Holo-Foil),2.95,2.95,2.05
Berlin 2019 Returning Challengers Autograph Capsule,1.29,1.29,0.94
Berlin 2019 Train Souvenir Package,20.52,20.52,13.83
Berlin 2019 Vertigo Souvenir Package,14.69,14.69,9.84
Berlin 2019 Viewer Pass,23.2,23.2,18.62
Berlin 2019 Viewer Pass + 3 Souvenir Tokens,62.69,62.69,53.66
Bestiary Capsule,0.98,0.98,0.84
Bio-Haz Specialist | SWAT,12.15,12.15,7.97
Black Mesa Pin,7.08,7.08,4.74
Blackwolf | Sabre,7.78,7.78,4.88
Bloodhound Pin,10.24,10.24,6.26
Bloody Darryl The Strapped | The Professionals,44.46,44.46,30.15
Boston 2018 Attending Legends (Holo-Foil),30.78,30.78,22.06
Boston 2018 Attending Legends Autograph Capsule,12.95,12.95,10.46
Boston 2018 Cache Souvenir Package,41.21,41.21,47.59
Boston 2018 Cobblestone Souvenir Package,1772.39,1772.39,1258.13
Boston 2018 Inferno Souvenir Package,22.73,22.73,19.01
Boston 2018 Legends (Holo-Foil),290.0,290.0,194.34
Boston 2018 Legends Autograph Capsule,201.25,201.25,165.36
Boston 2018 Minor Challengers (Holo-Foil),204.64,204.64,163.64
Boston 2018 Minor Challengers Autograph Capsule,270.65,270.65,272.73
Boston 2018 Minor Challengers with Flash Gaming (Holo-Foil),45.57,45.57,31.97
Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule,21.16,21.16,17.73
Boston 2018 Mirage Souvenir Package,23.14,23.14,22.39
Boston 2018 Nuke Souvenir Package,79.87,79.87,63.0
Boston 2018 Overpass Souvenir Package,61.25,61.25,88.57
Boston 2018 Returning Challengers (Holo-Foil),52.44,52.44,44.32
Boston 2018 Returning Challengers Autograph Capsule,16.04,16.04,14.27
Boston 2018 Train Souvenir Package,19.66,19.66,68.18
Bravo Pin,5.2,5.2,3.53
Brigadier General Pin,18.4,18.4,13.44
Buckshot | NSWC SEAL,7.64,7.64,4.77
CMB Pin,5.43,5.43,3.63
CS20 Case,1.55,1.55,1.02
CS20 Case Key,26.15,26.15,18.96
CS20 Sticker Capsule,0.96,0.96,0.72
CS:GO Capsule Key,4.92,4.92,5.01
CS:GO Case Key,10.2,10.2,7.08
CS:GO Graffiti Box,1.1,1.1,0.84
CS:GO Patch Pack,1.93,1.93,1.28
CS:GO Weapon Case,126.27,126.27,88.5
CS:GO Weapon Case 2,14.87,14.87,10.75
CS:GO Weapon Case 3,10.53,10.53,7.23
CZ75-Auto | Army Sheen (Factory New),5.81,5.81,4.16
CZ75-Auto | Army Sheen (Field-Tested),3.25,3.25,2.49
CZ75-Auto | Army Sheen (Minimal Wear),3.46,3.46,2.66
CZ75-Auto | Chalice (Factory New),797.81,797.81,600.0
CZ75-Auto | Chalice (Minimal Wear),,,510.0
CZ75-Auto | Circaetus (Battle-Scarred),0.2,0.2,0.11
CZ75-Auto | Circaetus (Factory New),0.93,0.93,0.55
CZ75-Auto | Circaetus (Field-Tested),0.27,0.27,0.16
CZ75-Auto | Circaetus (Minimal Wear),0.34,0.34,0.23
CZ75-Auto | Circaetus (Well-Worn),0.21,0.21,0.14
CZ75-Auto | Copper Fiber (Battle-Scarred),0.09,0.09,0.04
CZ75-Auto | Copper Fiber (Factory New),0.46,0.46,0.25
CZ75-Auto | Copper Fiber (Field-Tested),0.1,0.1,0.06
CZ75-Auto | Copper Fiber (Minimal Wear),0.2,0.2,0.1
